date,keyword,total_count
2018-01-01,마라샹궈,15
2018-01-02,마라샹궈,12
2018-01-03,마라샹궈,21
2018-01-04,마라샹궈,19
2018-01-05,마라샹궈,27
2018-01-06,마라샹궈,8
2018-01-07,마라샹궈,15
2018-01-08,마라샹궈,17
2018-01-09,마라샹궈,20
2018-01-10,마라샹궈,11
2018-01-11,마라샹궈,18
2018-01-12,마라샹궈,10
2018-01-13,마라샹궈,12
2018-01-14,마라샹궈,20
2018-01-15,마라샹궈,24
2018-01-16,마라샹궈,24
2018-01-17,마라샹궈,19
2018-01-18,마라샹궈,18
2018-01-19,마라샹궈,12
2018-01-20,마라샹궈,14
2018-01-21,마라샹궈,17
2018-01-22,마라샹궈,21
2018-01-23,마라샹궈,18
2018-01-24,마라샹궈,21
2018-01-25,마라샹궈,19
2018-01-26,마라샹궈,16
2018-01-27,마라샹궈,10
2018-01-28,마라샹궈,10
2018-01-29,마라샹궈,22
2018-01-30,마라샹궈,16
2018-01-31,마라샹궈,19
2018-02-01,마라샹궈,17
2018-02-02,마라샹궈,18
2018-02-03,마라샹궈,12
2018-02-04,마라샹궈,25
2018-02-05,마라샹궈,13
2018-02-06,마라샹궈,15
2018-02-07,마라샹궈,16
2018-02-08,마라샹궈,17
2018-02-09,마라샹궈,17
2018-02-10,마라샹궈,15
2018-02-11,마라샹궈,16
2018-02-12,마라샹궈,17
2018-02-13,마라샹궈,23
2018-02-14,마라샹궈,12
2018-02-15,마라샹궈,14
2018-02-16,마라샹궈,16
2018-02-17,마라샹궈,12
2018-02-18,마라샹궈,15
2018-02-19,마라샹궈,8
2018-02-20,마라샹궈,20
2018-02-21,마라샹궈,15
2018-02-22,마라샹궈,11
2018-02-23,마라샹궈,14
2018-02-24,마라샹궈,16
2018-02-25,마라샹궈,16
2018-02-26,마라샹궈,14
2018-02-27,마라샹궈,24
2018-02-28,마라샹궈,17
2018-03-01,마라샹궈,17
2018-03-02,마라샹궈,21
2018-03-03,마라샹궈,20
2018-03-04,마라샹궈,17
2018-03-05,마라샹궈,19
2018-03-06,마라샹궈,20
2018-03-07,마라샹궈,15
2018-03-08,마라샹궈,18
2018-03-09,마라샹궈,17
2018-03-10,마라샹궈,21
2018-03-11,마라샹궈,23
2018-03-12,마라샹궈,18
2018-03-13,마라샹궈,21
2018-03-14,마라샹궈,41
2018-03-15,마라샹궈,26
2018-03-16,마라샹궈,29
2018-03-17,마라샹궈,14
2018-03-18,마라샹궈,26
2018-03-19,마라샹궈,33
2018-03-20,마라샹궈,19
2018-03-21,마라샹궈,27
2018-03-22,마라샹궈,24
2018-03-23,마라샹궈,26
2018-03-24,마라샹궈,20
2018-03-25,마라샹궈,21
2018-03-26,마라샹궈,33
2018-03-27,마라샹궈,22
2018-03-28,마라샹궈,28
2018-03-29,마라샹궈,38
2018-03-30,마라샹궈,28
2018-03-31,마라샹궈,28
2018-04-01,마라샹궈,24
2018-04-02,마라샹궈,19
2018-04-03,마라샹궈,15
2018-04-04,마라샹궈,26
2018-04-05,마라샹궈,25
2018-04-06,마라샹궈,14
2018-04-07,마라샹궈,19
2018-04-08,마라샹궈,16
2018-04-09,마라샹궈,19
2018-04-10,마라샹궈,25
2018-04-11,마라샹궈,29
